what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510169
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510199
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510234
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510265
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510297
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510327
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510363
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510403
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510426
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510460
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1386152510488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386152525855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1386152674547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386152675579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386152788478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386152927310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386152963342
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1386153043244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386153054973
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1386153056568
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386153057703
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386153062249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153063840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153068408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1386153068421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153116002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153484869
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386153529594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386153529640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386153558710
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386153632437
opened,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386153657417
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386153657681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153748345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153749525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153749627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153752529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153796533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153796726
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821405
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821417
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821424
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821431
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821438
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821444
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821457
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821464
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821471
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821478
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821484
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821490
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821503
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821509
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821517
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821523
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821530
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821536
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821550
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821556
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821564
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821571
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821577
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821583
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821596
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821603
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821611
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821617
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821624
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821630
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821642
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821649
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821656
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821663
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821669
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153821676
error,log,,,"fragment_activity_start.xml: java.lang.NullPointerException",1386153821694
error,log,,,"",1386153825271
error,log,,,"palette: Failed to find style 'switchStyle' in current theme",1386153825280
error,log,,,"palette: Failed to find style 'switchStyle' in current theme",1386153825287
error,log,,,"palette: Failed to find style 'switchStyle' in current theme",1386153825296
error,log,,,"palette: Failed to find style 'switchStyle' in current theme",1386153825303
error,log,,,"palette: Failed to find style 'switchStyle' in current theme",1386153825317
error,log,,,"palette: Failed to find style 'switchStyle' in current theme",1386153825322
error,log,,,"",1386153825334
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825761
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825768
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825776
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825783
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825789
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825794
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825805
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825813
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825820
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825827
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825832
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825839
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825849
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825857
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825864
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825872
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825877
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825883
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825896
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825914
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825923
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825928
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825933
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825939
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825948
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825953
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825959
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825964
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825968
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825973
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825982
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825987
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825992
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153825997
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153826002
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153826006
error,log,,,"fragment_activity_start.xml: java.lang.NullPointerException",1386153826020
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839777
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839785
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839795
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839805
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839815
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839822
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839835
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839845
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839855
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839865
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839872
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839879
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839893
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839900
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839915
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839924
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839932
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839939
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839953
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839963
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839973
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839983
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839990
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153839996
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840009
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840016
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840025
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840035
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840042
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840049
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840061
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840071
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840080
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840090
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840100
error,log,,,"fragment_activity_start.xml: Failed to find style 'switchStyle' in current theme",1386153840106
error,log,,,"fragment_activity_start.xml: java.lang.NullPointerException",1386153840124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153881282
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1386153899613
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1386153899751
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1386153900054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153906721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153909659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386153927949
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386153935579
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386153939047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386154118441
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386154120885
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386154165040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386154244011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386154244229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386154245703
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386154246789
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386154276780
activated,editor,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.editors.CommonXmlEditor",1386154278995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1386154362591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386154363451
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1386154395171
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386154401483
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1386154401588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386154423451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386154424344
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1386154424693
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1386154425650
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1386154425715
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1386154425716
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1386154425797
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1386154425828
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1386154425856
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1386154425858
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1386154425858
stopped,bundle,com.android.ide.eclipse.ndk,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ndk",1386154425858
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.2.1.v201309180102-833290,"overlay.com.android.ide.eclipse.adt.overlay",1386154425886
stopped,bundle,com.google.i18n.inkstone.eclipse.localization,1.0.0.201308050139,"com.google.i18n.inkstone.eclipse.localization",1386154425887
stopped,bundle,com.android.ide.eclipse.adt,22.2.1.v201309180102-833290,"com.android.ide.eclipse.adt",1386154425887
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1386154425893
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1386154425973
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1386154425998
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1386154426010
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1386154426042
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1386154426042
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1386154426061
